column,Hold,Buy,Sell
0,0.006492177,0.002605849,0.003416698
1,0.006492177,0.002605849,0.003416698
2,0.006492177,0.002605849,0.003416698
3,0.006492177,0.002605849,0.003416698
4,0.006492177,0.002605849,0.003416698
5,0.006492177,0.002605849,0.003416698
6,0.006492177,0.002605849,0.003416698
7,0.006492177,0.002605849,0.003416698
8,0.006492177,0.002605849,0.003416698
9,0.006492177,0.002605849,0.003416698
10,0.006492177,0.002605849,0.003416698
11,0.006492177,0.002605849,0.003416698
12,0.006492177,0.002605849,0.003416698
13,0.008675533,0.0039460673,0.0039627473
14,0.008675533,0.0039460673,0.0039627473
15,0.008675533,0.0039460673,0.0039627473
16,0.008675533,0.0039460673,0.0039627473
17,0.008675533,0.0039460673,0.0039627473
18,0.008675533,0.0039460673,0.0039627473
19,0.008675533,0.0039460673,0.0039627473
20,0.008675533,0.0039460673,0.0039627473
21,0.008675533,0.0039460673,0.0039627473
22,0.008675533,0.0039460673,0.0039627473
23,0.008675533,0.0039460673,0.0039627473
24,0.008675533,0.0039460673,0.0039627473
25,0.008675533,0.0039460673,0.0039627473
26,0.0086656,0.0034534812,0.0042845444
27,0.0086656,0.0034534812,0.0042845444
28,0.0086656,0.0034534812,0.0042845444
29,0.0086656,0.0034534812,0.0042845444
30,0.0086656,0.0034534812,0.0042845444
31,0.0086656,0.0034534812,0.0042845444
32,0.0086656,0.0034534812,0.0042845444
33,0.0086656,0.0034534812,0.0042845444
34,0.0086656,0.0034534812,0.0042845444
35,0.0086656,0.0034534812,0.0042845444
36,0.0086656,0.0034534812,0.0042845444
37,0.0086656,0.0034534812,0.0042845444
38,0.0086656,0.0034534812,0.0042845444
39,0.010421385,0.0042611645,0.005199611
40,0.010421385,0.0042611645,0.005199611
41,0.010421385,0.0042611645,0.005199611
42,0.010421385,0.0042611645,0.005199611
43,0.010421385,0.0042611645,0.005199611
44,0.010421385,0.0042611645,0.005199611
45,0.010421385,0.0042611645,0.005199611
46,0.010421385,0.0042611645,0.005199611
47,0.010421385,0.0042611645,0.005199611
48,0.010421385,0.0042611645,0.005199611
49,0.010421385,0.0042611645,0.005199611
50,0.010421385,0.0042611645,0.005199611
51,0.010421385,0.0042611645,0.005199611
52,0.042668387,0.0626565,0.06005945
53,0.042668387,0.0626565,0.06005945
54,0.042668387,0.0626565,0.06005945
55,0.042668387,0.0626565,0.06005945
56,0.042668387,0.0626565,0.06005945
57,0.042668387,0.0626565,0.06005945
58,0.042668387,0.0626565,0.06005945
59,0.042668387,0.0626565,0.06005945
60,0.042668387,0.0626565,0.06005945
61,0.042668387,0.0626565,0.06005945
62,0.042668387,0.0626565,0.06005945
63,0.042668387,0.0626565,0.06005945
64,0.042668387,0.0626565,0.06005945
